provincia;partido;localidad;tecnologia;link_indec;accesos
BUENOS AIRES;Puán;Villa Iris;SATELITAL;6651110;11
BUENOS AIRES;Puán;Villa Iris;WIRELESS;6651110;151
BUENOS AIRES;Punta Indio;Alvarez Jonte;SATELITAL;6655010;12
BUENOS AIRES;Punta Indio;Las Tahonas;SATELITAL;6655040;11
BUENOS AIRES;Punta Indio;Otros;SATELITAL;0;18
BUENOS AIRES;Punta Indio;Pipinas;CABLEMODEM;6655030;114
BUENOS AIRES;Punta Indio;Pipinas;SATELITAL;6655030;32
BUENOS AIRES;Punta Indio;Punta Indio;SATELITAL;6655040;146
BUENOS AIRES;Punta Indio;Punta Indio;WIRELESS;6655040;300
BUENOS AIRES;Punta Indio;Verónica;ADSL;6655050;108
BUENOS AIRES;Punta Indio;Verónica;CABLEMODEM;6655050;816
BUENOS AIRES;Punta Indio;Verónica;SATELITAL;6655050;48
BUENOS AIRES;Quilmes;Bernal;ADSL;6658010;11
BUENOS AIRES;Quilmes;Bernal;CABLEMODEM;6658010;20891
BUENOS AIRES;Quilmes;Bernal;DIAL UP;6658010;62
BUENOS AIRES;Quilmes;Bernal;FIBRA OPTICA;6658010;12343
BUENOS AIRES;Quilmes;Bernal;Otros;6658010;20
BUENOS AIRES;Quilmes;Bernal;SATELITAL;6658010;15
BUENOS AIRES;Quilmes;Bernal Oeste;ADSL;6658010;6
BUENOS AIRES;Quilmes;Bernal Oeste;CABLEMODEM;6658010;4032
BUENOS AIRES;Quilmes;Bernal Oeste;DIAL UP;6658010;3
BUENOS AIRES;Quilmes;Bernal Oeste;FIBRA OPTICA;6658010;1971
BUENOS AIRES;Quilmes;Bernal Oeste;Otros;6658010;28
BUENOS AIRES;Quilmes;Bernal Oeste;SATELITAL;6658010;23
BUENOS AIRES;Quilmes;Don Bosco;CABLEMODEM;6658010;3026
BUENOS AIRES;Quilmes;Don Bosco;FIBRA OPTICA;6658010;27
BUENOS AIRES;Quilmes;Don Bosco;Otros;6658010;2
BUENOS AIRES;Quilmes;Don Bosco;SATELITAL;6658010;18
BUENOS AIRES;Quilmes;Ezpeleta;ADSL;6658010;1
BUENOS AIRES;Quilmes;Ezpeleta;CABLEMODEM;6658010;11613
BUENOS AIRES;Quilmes;Ezpeleta;DIAL UP;6658010;5
BUENOS AIRES;Quilmes;Ezpeleta;FIBRA OPTICA;6658010;6492
BUENOS AIRES;Quilmes;Ezpeleta;Otros;6658010;17
BUENOS AIRES;Quilmes;Ezpeleta;SATELITAL;6658010;9
BUENOS AIRES;Quilmes;Ezpeleta;WIRELESS;6658010;319
BUENOS AIRES;Quilmes;Ezpeleta Oeste;CABLEMODEM;6658010;1480
BUENOS AIRES;Quilmes;Ezpeleta Oeste;DIAL UP;6658010;8
BUENOS AIRES;Quilmes;Ezpeleta Oeste;FIBRA OPTICA;6658010;5130
BUENOS AIRES;Quilmes;Ezpeleta Oeste;Otros;6658010;16
BUENOS AIRES;Quilmes;Ezpeleta Oeste;SATELITAL;6658010;21
BUENOS AIRES;Quilmes;Quilmes;ADSL;6658010;25
BUENOS AIRES;Quilmes;Quilmes;CABLEMODEM;6658010;47604
BUENOS AIRES;Quilmes;Quilmes;DIAL UP;6658010;70
BUENOS AIRES;Quilmes;Quilmes;FIBRA OPTICA;6658010;17302
BUENOS AIRES;Quilmes;Quilmes;Otros;6658010;167
BUENOS AIRES;Quilmes;Quilmes;SATELITAL;6658010;42
BUENOS AIRES;Quilmes;Quilmes;WIRELESS;6658010;139
BUENOS AIRES;Quilmes;Quilmes Oeste;ADSL;6658010;12
BUENOS AIRES;Quilmes;Quilmes Oeste;CABLEMODEM;6658010;7792
BUENOS AIRES;Quilmes;Quilmes Oeste;DIAL UP;6658010;45
BUENOS AIRES;Quilmes;Quilmes Oeste;FIBRA OPTICA;6658010;16430
BUENOS AIRES;Quilmes;Quilmes Oeste;Otros;6658010;40
BUENOS AIRES;Quilmes;Quilmes Oeste;SATELITAL;6658010;25
BUENOS AIRES;Quilmes;Quilmes Oeste;WIRELESS;6658010;2
BUENOS AIRES;Quilmes;San Francisco Solano;ADSL;6658010;2
BUENOS AIRES;Quilmes;San Francisco Solano;CABLEMODEM;6658010;11794
BUENOS AIRES;Quilmes;San Francisco Solano;FIBRA OPTICA;6658010;5
BUENOS AIRES;Quilmes;San Francisco Solano;Otros;6658010;73
BUENOS AIRES;Quilmes;San Francisco Solano;SATELITAL;6658010;9
BUENOS AIRES;Quilmes;San Francisco Solano;WIRELESS;6658010;114
BUENOS AIRES;Quilmes;Villa La Florida;ADSL;6658010;2
BUENOS AIRES;Quilmes;Villa La Florida;CABLEMODEM;6658010;5551
BUENOS AIRES;Quilmes;Villa La Florida;DIAL UP;6658010;4
BUENOS AIRES;Quilmes;Villa La Florida;FIBRA OPTICA;6658010;6560
BUENOS AIRES;Quilmes;Villa La Florida;SATELITAL;6658010;15
BUENOS AIRES;Quilmes;Villa La Florida;WIRELESS;6658010;114
BUENOS AIRES;Ramallo;El Paraíso;ADSL;6665010;17
BUENOS AIRES;Ramallo;El Paraíso;FIBRA OPTICA;6665010;63
BUENOS AIRES;Ramallo;El Paraíso;SATELITAL;6665010;11
BUENOS AIRES;Ramallo;El Paraíso;WIRELESS;6665010;39
BUENOS AIRES;Ramallo;Las Bahamas;SATELITAL;6665020;4
BUENOS AIRES;Ramallo;Otros;SATELITAL;0;7
BUENOS AIRES;Ramallo;Pérez Millán;FIBRA OPTICA;6665030;1
BUENOS AIRES;Ramallo;Pérez Millán;SATELITAL;6665030;184
BUENOS AIRES;Ramallo;Ramallo;ADSL;6665040;282
BUENOS AIRES;Ramallo;Ramallo;CABLEMODEM;6665040;1348
BUENOS AIRES;Ramallo;Ramallo;FIBRA OPTICA;6665040;2265
BUENOS AIRES;Ramallo;Ramallo;SATELITAL;6665040;86
BUENOS AIRES;Ramallo;Ramallo;WIRELESS;6665040;641
BUENOS AIRES;Ramallo;Villa General Savio  (Est. Sánchez);SATELITAL;6665050;64
BUENOS AIRES;Ramallo;Villa Ramallo;ADSL;6665060;276
BUENOS AIRES;Ramallo;Villa Ramallo;CABLEMODEM;6665060;2397
BUENOS AIRES;Ramallo;Villa Ramallo;FIBRA OPTICA;6665060;593
BUENOS AIRES;Ramallo;Villa Ramallo;SATELITAL;6665060;66
BUENOS AIRES;Ramallo;Villa Ramallo;WIRELESS;6665060;139
BUENOS AIRES;Rauch;Otros;SATELITAL;0;123
BUENOS AIRES;Rauch;OTROS;WIRELESS;0;15
BUENOS AIRES;Rauch;Rauch;ADSL;6672010;685
BUENOS AIRES;Rauch;Rauch;CABLEMODEM;6672010;0
BUENOS AIRES;Rauch;Rauch;DIAL UP;6672010;5
BUENOS AIRES;Rauch;Rauch;FIBRA OPTICA;6672010;514
BUENOS AIRES;Rauch;Rauch;SATELITAL;6672010;259
BUENOS AIRES;Rauch;Rauch;WIRELESS;6672010;93
BUENOS AIRES;Rivadavia;América;ADSL;6679010;512
BUENOS AIRES;Rivadavia;América;CABLEMODEM;6679010;928
BUENOS AIRES;Rivadavia;América;FIBRA OPTICA;6679010;476
BUENOS AIRES;Rivadavia;América;Otros;6679010;1
BUENOS AIRES;Rivadavia;América;SATELITAL;6679010;194
BUENOS AIRES;Rivadavia;América;WIRELESS;6679010;810
BUENOS AIRES;Rivadavia;Fortín Olavarría;ADSL;6679020;272
BUENOS AIRES;Rivadavia;Fortín Olavarría;CABLEMODEM;6679020;13
BUENOS AIRES;Rivadavia;Fortín Olavarría;FIBRA OPTICA;6679020;75
BUENOS AIRES;Rivadavia;Fortín Olavarría;SATELITAL;6679020;71
BUENOS AIRES;Rivadavia;González Moreno;CABLEMODEM;6679030;3
BUENOS AIRES;Rivadavia;González Moreno;FIBRA OPTICA;6679030;1
BUENOS AIRES;Rivadavia;González Moreno;SATELITAL;6679030;23
BUENOS AIRES;Rivadavia;González Moreno;WIRELESS;6679030;1
BUENOS AIRES;Rivadavia;Mira Pampa;SATELITAL;6679040;2
BUENOS AIRES;Rivadavia;Otros;SATELITAL;0;48
BUENOS AIRES;Rivadavia;Roosevelt;SATELITAL;6679050;9
BUENOS AIRES;Rivadavia;San Mauricio;FIBRA OPTICA;6679060;46
BUENOS AIRES;Rivadavia;San Mauricio;SATELITAL;6679060;7
BUENOS AIRES;Rivadavia;Sansinena;FIBRA OPTICA;6679070;31
BUENOS AIRES;Rivadavia;Sansinena;SATELITAL;6679070;15
BUENOS AIRES;Rivadavia;Sansinena;WIRELESS;6679070;175
BUENOS AIRES;Rivadavia;Sundblad;SATELITAL;6679080;16
BUENOS AIRES;Rojas;Barrio Las Margaritas;SATELITAL;6686080;16
BUENOS AIRES;Rojas;La Beba;SATELITAL;6686010;5
BUENOS AIRES;Rojas;Las Carabelas;FIBRA OPTICA;6686020;196
BUENOS AIRES;Rojas;Las Carabelas;SATELITAL;6686020;33
BUENOS AIRES;Rojas;Las Carabelas;WIRELESS;6686020;47
BUENOS AIRES;Rojas;Los Indios;SATELITAL;6686030;8
BUENOS AIRES;Rojas;Otros;SATELITAL;0;13
BUENOS AIRES;Rojas;Rafael Obligado;SATELITAL;6686040;22
BUENOS AIRES;Rojas;Rafael Obligado;WIRELESS;6686040;26
BUENOS AIRES;Rojas;Roberto Cano;SATELITAL;6686050;10
BUENOS AIRES;Rojas;Rojas;ADSL;6686060;312
BUENOS AIRES;Rojas;Rojas;CABLEMODEM;6686060;3989
BUENOS AIRES;Rojas;Rojas;DIAL UP;6686060;2
BUENOS AIRES;Rojas;Rojas;FIBRA OPTICA;6686060;1148
BUENOS AIRES;Rojas;Rojas;SATELITAL;6686060;216
BUENOS AIRES;Rojas;Rojas;WIRELESS;6686060;1479
BUENOS AIRES;Rojas;Sol de Mayo;SATELITAL;6686070;4
BUENOS AIRES;Rojas;Villa Manuel Pomar;SATELITAL;6686080;5
BUENOS AIRES;Rojas;Villa Parque Cecir;SATELITAL;6686060;11
BUENOS AIRES;Roque Pérez;Carlos Beguerie;FIBRA OPTICA;6693010;195
BUENOS AIRES;Roque Pérez;Carlos Beguerie;SATELITAL;6693010;2
BUENOS AIRES;Roque Pérez;Carlos Beguerie;WIRELESS;6693010;30
BUENOS AIRES;Roque Pérez;Otros;SATELITAL;0;45
BUENOS AIRES;Roque Pérez;Roque Pérez;ADSL;6693020;90
BUENOS AIRES;Roque Pérez;Roque Pérez;CABLEMODEM;6693020;2542
BUENOS AIRES;Roque Pérez;Roque Pérez;DIAL UP;6693020;1
BUENOS AIRES;Roque Pérez;Roque Pérez;FIBRA OPTICA;6693020;1
BUENOS AIRES;Roque Pérez;Roque Pérez;SATELITAL;6693020;81
BUENOS AIRES;Roque Pérez;Roque Pérez;WIRELESS;6693020;266
BUENOS AIRES;Saavedra;Arroyo Corto;FIBRA OPTICA;6700010;259
BUENOS AIRES;Saavedra;Arroyo Corto;SATELITAL;6700010;2
BUENOS AIRES;Saavedra;Colonia San Martín;SATELITAL;6700020;3
BUENOS AIRES;Saavedra;Dufaur;SATELITAL;6700030;9
BUENOS AIRES;Saavedra;Espartillar;FIBRA OPTICA;6700040;314
BUENOS AIRES;Saavedra;Espartillar;SATELITAL;6700040;10
BUENOS AIRES;Saavedra;Espartillar;WIRELESS;6700040;79
BUENOS AIRES;Saavedra;Goyena;FIBRA OPTICA;6700050;44
BUENOS AIRES;Saavedra;Goyena;SATELITAL;6700050;6
BUENOS AIRES;Saavedra;Las Encadenadas;SATELITAL;6700055;4
BUENOS AIRES;Saavedra;Otros;SATELITAL;0;23
BUENOS AIRES;Saavedra;Pigüé;ADSL;6700060;107
BUENOS AIRES;Saavedra;Pigüé;DIAL UP;6700060;3
BUENOS AIRES;Saavedra;Pigüé;FIBRA OPTICA;6700060;5274
BUENOS AIRES;Saavedra;Pigüé;SATELITAL;6700060;60
BUENOS AIRES;Saavedra;Saavedra;FIBRA OPTICA;6700070;8
BUENOS AIRES;Saavedra;Saavedra;SATELITAL;6700070;6
BUENOS AIRES;Saavedra;Saavedra;WIRELESS;6700070;23
BUENOS AIRES;Saladillo;Alvarez de Toledo;FIBRA OPTICA;6707010;70
BUENOS AIRES;Saladillo;Alvarez de Toledo;SATELITAL;6707010;12
BUENOS AIRES;Saladillo;Blaquier;SATELITAL;6707060;6
BUENOS AIRES;Saladillo;Cazón;FIBRA OPTICA;6707030;80
BUENOS AIRES;Saladillo;Cazón;SATELITAL;6707030;15
BUENOS AIRES;Saladillo;Del Carril;FIBRA OPTICA;6707040;80
BUENOS AIRES;Saladillo;Del Carril;Otros;6707040;20
BUENOS AIRES;Saladillo;Del Carril;SATELITAL;6707040;8
BUENOS AIRES;Saladillo;Otros;SATELITAL;0;53
BUENOS AIRES;Saladillo;Polvaredas;SATELITAL;6707050;20
BUENOS AIRES;Saladillo;Saladillo;ADSL;6707060;337
BUENOS AIRES;Saladillo;Saladillo;CABLEMODEM;6707060;4632
BUENOS AIRES;Saladillo;Saladillo;FIBRA OPTICA;6707060;5715
BUENOS AIRES;Saladillo;Saladillo;Otros;6707060;45
BUENOS AIRES;Saladillo;Saladillo;SATELITAL;6707060;382
BUENOS AIRES;Saladillo;Saladillo;WIRELESS;6707060;363
BUENOS AIRES;Salliqueló;Otros;SATELITAL;0;2
BUENOS AIRES;Salliqueló;Quenumá;Otros;6721010;36
BUENOS AIRES;Salliqueló;Quenumá;SATELITAL;6721010;14
BUENOS AIRES;Salliqueló;Salliqueló;ADSL;6721020;65
BUENOS AIRES;Salliqueló;Salliqueló;DIAL UP;6721020;1
BUENOS AIRES;Salliqueló;Salliqueló;FIBRA OPTICA;6721020;1
BUENOS AIRES;Salliqueló;Salliqueló;SATELITAL;6721020;99
BUENOS AIRES;Salto;Arroyo Dulce;ADSL;6714010;231
BUENOS AIRES;Salto;Arroyo Dulce;FIBRA OPTICA;6714010;365
BUENOS AIRES;Salto;Arroyo Dulce;SATELITAL;6714010;15
BUENOS AIRES;Salto;Arroyo Dulce;WIRELESS;6714010;40
BUENOS AIRES;Salto;Berdier;SATELITAL;6714020;24
BUENOS AIRES;Salto;Gahan;ADSL;6714030;181
BUENOS AIRES;Salto;Gahan;SATELITAL;6714030;23
BUENOS AIRES;Salto;Gahan;WIMAX;6714030;10
BUENOS AIRES;Salto;Inés Indart;FIBRA OPTICA;6714040;15
BUENOS AIRES;Salto;Inés Indart;Otros;6714040;189
BUENOS AIRES;Salto;Inés Indart;SATELITAL;6714040;20
BUENOS AIRES;Salto;Inés Indart;WIRELESS;6714040;41
BUENOS AIRES;Salto;La Invencible;SATELITAL;6714050;10
BUENOS AIRES;Salto;La Invencible;WIRELESS;6714050;28
BUENOS AIRES;Salto;Otros;SATELITAL;0;22
BUENOS AIRES;Salto;Salto;ADSL;6714060;510
BUENOS AIRES;Salto;Salto;CABLEMODEM;6714060;1201
BUENOS AIRES;Salto;Salto;FIBRA OPTICA;6714060;10312
BUENOS AIRES;Salto;Salto;SATELITAL;6714060;229
BUENOS AIRES;Salto;Salto;WIRELESS;6714060;677
BUENOS AIRES;San Andrés de Giles;Azcuénaga;FIBRA OPTICA;6728010;55
BUENOS AIRES;San Andrés de Giles;Azcuénaga;Otros;6728010;7
BUENOS AIRES;San Andrés de Giles;Azcuénaga;SATELITAL;6728010;38
BUENOS AIRES;San Andrés de Giles;Azcuénaga;WIRELESS;6728010;54
BUENOS AIRES;San Andrés de Giles;Cucullú;Otros;6728020;218
BUENOS AIRES;San Andrés de Giles;Cucullú;SATELITAL;6728020;16
BUENOS AIRES;San Andrés de Giles;Cucullú;WIRELESS;6728020;24
BUENOS AIRES;San Andrés de Giles;Franklin;SATELITAL;6728030;4
BUENOS AIRES;San Andrés de Giles;Otros;SATELITAL;0;24
BUENOS AIRES;San Andrés de Giles;San Andrés de Giles;ADSL;6728040;222
BUENOS AIRES;San Andrés de Giles;San Andrés de Giles;CABLEMODEM;6728040;768
BUENOS AIRES;San Andrés de Giles;San Andrés de Giles;DIAL UP;6728040;1
BUENOS AIRES;San Andrés de Giles;San Andrés de Giles;FIBRA OPTICA;6728040;3719
BUENOS AIRES;San Andrés de Giles;San Andrés de Giles;Otros;6728040;486
BUENOS AIRES;San Andrés de Giles;San Andrés de Giles;SATELITAL;6728040;130
BUENOS AIRES;San Andrés de Giles;Solís;ADSL;6728050;61
BUENOS AIRES;San Andrés de Giles;Solís;FIBRA OPTICA;6728050;261
BUENOS AIRES;San Andrés de Giles;Solís;SATELITAL;6728050;41
BUENOS AIRES;San Andrés de Giles;Solís;WIRELESS;6728050;108
BUENOS AIRES;San Andrés de Giles;Villa Espil;SATELITAL;6728060;26
BUENOS AIRES;San Andrés de Giles;Villa Espil;WIRELESS;6728060;117
BUENOS AIRES;San Andrés de Giles;Villa Ruiz;FIBRA OPTICA;6728070;184
BUENOS AIRES;San Andrés de Giles;Villa Ruiz;SATELITAL;6728070;59
BUENOS AIRES;San Andrés de Giles;Villa Ruiz;WIRELESS;6728070;86
BUENOS AIRES;San Antonio de Areco;Duggan;FIBRA OPTICA;6735010;394
BUENOS AIRES;San Antonio de Areco;Duggan;SATELITAL;6735010;29
BUENOS AIRES;San Antonio de Areco;Duggan;WIRELESS;6735010;278
BUENOS AIRES;San Antonio de Areco;Otros;SATELITAL;0;10
BUENOS AIRES;San Antonio de Areco;San Antonio de Areco;ADSL;6735020;431
BUENOS AIRES;San Antonio de Areco;San Antonio de Areco;CABLEMODEM;6735020;2071
BUENOS AIRES;San Antonio de Areco;San Antonio de Areco;DIAL UP;6735020;5
BUENOS AIRES;San Antonio de Areco;San Antonio de Areco;FIBRA OPTICA;6735020;3508
BUENOS AIRES;San Antonio de Areco;San Antonio de Areco;SATELITAL;6735020;263
BUENOS AIRES;San Antonio de Areco;San Antonio de Areco;WIRELESS;6735020;2223
BUENOS AIRES;San Antonio de Areco;Villa Lía;ADSL;6735030;165
BUENOS AIRES;San Antonio de Areco;Villa Lía;FIBRA OPTICA;6735030;362
BUENOS AIRES;San Antonio de Areco;Villa Lía;SATELITAL;6735030;25
BUENOS AIRES;San Antonio de Areco;Villa Lía;WIRELESS;6735030;56
BUENOS AIRES;San Cayetano;Balneario San Cayetano;FIBRA OPTICA;6742010;179
BUENOS AIRES;San Cayetano;Balneario San Cayetano;SATELITAL;6742010;38
BUENOS AIRES;San Cayetano;Ochandío;SATELITAL;6742020;16
BUENOS AIRES;San Cayetano;Ochandío;WIRELESS;6742020;15
BUENOS AIRES;San Cayetano;Otros;SATELITAL;0;74
BUENOS AIRES;San Cayetano;San Cayetano;ADSL;6742030;76
BUENOS AIRES;San Cayetano;San Cayetano;CABLEMODEM;6742030;1258
BUENOS AIRES;San Cayetano;San Cayetano;FIBRA OPTICA;6742030;902
BUENOS AIRES;San Cayetano;San Cayetano;SATELITAL;6742030;62
BUENOS AIRES;San Cayetano;San Cayetano;WIRELESS;6742030;268
BUENOS AIRES;San Fernando;Otros;SATELITAL;0;238
BUENOS AIRES;San Fernando;San Fernando;ADSL;6749010;430
BUENOS AIRES;San Fernando;San Fernando;CABLEMODEM;6749010;13742
BUENOS AIRES;San Fernando;San Fernando;CELULAR;6749010;2
BUENOS AIRES;San Fernando;San Fernando;DIAL UP;6749010;1
BUENOS AIRES;San Fernando;San Fernando;FIBRA OPTICA;6749010;15832
BUENOS AIRES;San Fernando;San Fernando;Otros;6749010;15
BUENOS AIRES;San Fernando;San Fernando;SATELITAL;6749010;120
BUENOS AIRES;San Fernando;San Fernando;WIRELESS;6749010;109
BUENOS AIRES;San Fernando;Victoria;ADSL;6749010;94
BUENOS AIRES;San Fernando;Victoria;CABLEMODEM;6749010;11077
BUENOS AIRES;San Fernando;Victoria;FIBRA OPTICA;6749010;3946
BUENOS AIRES;San Fernando;Victoria;Otros;6749010;9
BUENOS AIRES;San Fernando;Victoria;SATELITAL;6749010;51
BUENOS AIRES;San Fernando;Victoria;WIRELESS;6749010;1
BUENOS AIRES;San Fernando;Virreyes;ADSL;6749010;22
BUENOS AIRES;San Fernando;Virreyes;CABLEMODEM;6749010;5946
BUENOS AIRES;San Fernando;Virreyes;FIBRA OPTICA;6749010;5931
BUENOS AIRES;San Fernando;Virreyes;Otros;6749010;2
BUENOS AIRES;San Fernando;Virreyes;SATELITAL;6749010;53
BUENOS AIRES;San Isidro;Acassuso;ADSL;6756010;45
BUENOS AIRES;San Isidro;Acassuso;CABLEMODEM;6756010;3225
BUENOS AIRES;San Isidro;Acassuso;FIBRA OPTICA;6756010;2697
BUENOS AIRES;San Isidro;Acassuso;Otros;6756010;2
BUENOS AIRES;San Isidro;Acassuso;SATELITAL;6756010;133
BUENOS AIRES;San Isidro;Beccar;ADSL;6756010;227
BUENOS AIRES;San Isidro;Beccar;CABLEMODEM;6756010;12549
BUENOS AIRES;San Isidro;Beccar;FIBRA OPTICA;6756010;5025
BUENOS AIRES;San Isidro;Beccar;Otros;6756010;65
BUENOS AIRES;San Isidro;Beccar;SATELITAL;6756010;86
BUENOS AIRES;San Isidro;Beccar;WIRELESS;6756010;80
BUENOS AIRES;San Isidro;Boulogne Sur Mer;ADSL;6756010;126
BUENOS AIRES;San Isidro;Boulogne Sur Mer;CABLEMODEM;6756010;15536
BUENOS AIRES;San Isidro;Boulogne Sur Mer;CELULAR;6756010;2
BUENOS AIRES;San Isidro;Boulogne Sur Mer;FIBRA OPTICA;6756010;11929
BUENOS AIRES;San Isidro;Boulogne Sur Mer;Otros;6756010;16
BUENOS AIRES;San Isidro;Boulogne Sur Mer;SATELITAL;6756010;82
BUENOS AIRES;San Isidro;Boulogne Sur Mer;WIRELESS;6756010;1
BUENOS AIRES;San Isidro;Martínez;ADSL;6756010;397
BUENOS AIRES;San Isidro;Martínez;CABLEMODEM;6756010;15087
BUENOS AIRES;San Isidro;Martínez;DIAL UP;6756010;42
BUENOS AIRES;San Isidro;Martínez;FIBRA OPTICA;6756010;16573
BUENOS AIRES;San Isidro;Martínez;Otros;6756010;41
BUENOS AIRES;San Isidro;Martínez;SATELITAL;6756010;45
BUENOS AIRES;San Isidro;San Isidro;ADSL;6756010;159
BUENOS AIRES;San Isidro;San Isidro;CABLEMODEM;6756010;13647
BUENOS AIRES;San Isidro;San Isidro;FIBRA OPTICA;6756010;11469
BUENOS AIRES;San Isidro;San Isidro;Otros;6756010;20
BUENOS AIRES;San Isidro;San Isidro;SATELITAL;6756010;59
BUENOS AIRES;San Isidro;San Isidro;WIRELESS;6756010;1
BUENOS AIRES;San Isidro;Villa Adelina;ADSL;6756010;47
BUENOS AIRES;San Isidro;Villa Adelina;CABLEMODEM;6756010;7055
BUENOS AIRES;San Isidro;Villa Adelina;FIBRA OPTICA;6756010;5191
BUENOS AIRES;San Isidro;Villa Adelina;Otros;6756010;7
BUENOS AIRES;San Isidro;Villa Adelina;SATELITAL;6756010;33
BUENOS AIRES;San Miguel;Bella Vista;ADSL;6760010;5
BUENOS AIRES;San Miguel;Bella Vista;CABLEMODEM;6760010;4026
BUENOS AIRES;San Miguel;Bella Vista;DIAL UP;6760010;33
BUENOS AIRES;San Miguel;Bella Vista;FIBRA OPTICA;6760010;9499
BUENOS AIRES;San Miguel;Bella Vista;Otros;6760010;10
BUENOS AIRES;San Miguel;Bella Vista;SATELITAL;6760010;97
BUENOS AIRES;San Miguel;Bella Vista;WIRELESS;6760010;1128
BUENOS AIRES;San Miguel;Campo De Mayo;CABLEMODEM;6760010;1
BUENOS AIRES;San Miguel;Campo De Mayo;SATELITAL;6760010;22
BUENOS AIRES;San Miguel;Muñiz;ADSL;6760010;1
BUENOS AIRES;San Miguel;Muñiz;CABLEMODEM;6760010;3947
BUENOS AIRES;San Miguel;Muñiz;DIAL UP;6760010;5
BUENOS AIRES;San Miguel;Muñiz;FIBRA OPTICA;6760010;2092
BUENOS AIRES;San Miguel;Muñiz;SATELITAL;6760010;64
BUENOS AIRES;San Miguel;San Miguel;ADSL;6760010;390
BUENOS AIRES;San Miguel;San Miguel;CABLEMODEM;6760010;81750
BUENOS AIRES;San Miguel;San Miguel;DIAL UP;6760010;59
BUENOS AIRES;San Miguel;San Miguel;FIBRA OPTICA;6760010;15167
BUENOS AIRES;San Miguel;San Miguel;Otros;6760010;47
BUENOS AIRES;San Miguel;San Miguel;SATELITAL;6760010;32
BUENOS AIRES;San Miguel;San Miguel;WIRELESS;6760010;604
BUENOS AIRES;San Nicolás;Campos Salles;SATELITAL;6763010;2
BUENOS AIRES;San Nicolás;Conesa;ADSL;6763010;670
BUENOS AIRES;San Nicolás;Conesa;FIBRA OPTICA;6763010;1
BUENOS AIRES;San Nicolás;Conesa;SATELITAL;6763010;15
BUENOS AIRES;San Nicolás;Erézcano;SATELITAL;6763020;5
BUENOS AIRES;San Nicolás;Erézcano;WIRELESS;6763020;108
BUENOS AIRES;San Nicolás;General Rojo;FIBRA OPTICA;6763030;599
BUENOS AIRES;San Nicolás;General Rojo;SATELITAL;6763030;8
BUENOS AIRES;San Nicolás;La Emilia;CABLEMODEM;6763040;0
BUENOS AIRES;San Nicolás;La Emilia;SATELITAL;6763040;8
BUENOS AIRES;San Nicolás;San Nicolás de los Arroyos;ADSL;6763050;2396
BUENOS AIRES;San Nicolás;San Nicolás de los Arroyos;CABLEMODEM;6763050;14529
BUENOS AIRES;San Nicolás;San Nicolás de los Arroyos;DIAL UP;6763050;1
BUENOS AIRES;San Nicolás;San Nicolás de los Arroyos;FIBRA OPTICA;6763050;21527
BUENOS AIRES;San Nicolás;San Nicolás de los Arroyos;SATELITAL;6763050;462
BUENOS AIRES;San Nicolás;San Nicolás de los Arroyos;WIRELESS;6763050;259
BUENOS AIRES;San Nicolás;Villa Campi;SATELITAL;6763010;1
BUENOS AIRES;San Nicolás;Villa Canto;SATELITAL;6763010;11
BUENOS AIRES;San Nicolás;Villa Esperanza;SATELITAL;6763060;32
BUENOS AIRES;San Nicolás;Villa Riccio;SATELITAL;6763010;13
BUENOS AIRES;San Pedro;Gobernador Castro;SATELITAL;6770010;40
BUENOS AIRES;San Pedro;Ingeniero Moneta;SATELITAL;6770015;9
BUENOS AIRES;San Pedro;Obligado;SATELITAL;6770020;23
BUENOS AIRES;San Pedro;Otros;SATELITAL;0;24
BUENOS AIRES;San Pedro;Pueblo Doyle;SATELITAL;6770030;33
BUENOS AIRES;San Pedro;Pueblo Doyle;WIRELESS;6770030;8
BUENOS AIRES;San Pedro;Río Tala;Otros;6770040;237
BUENOS AIRES;San Pedro;Río Tala;SATELITAL;6770040;65
BUENOS AIRES;San Pedro;Río Tala;WIRELESS;6770040;37
BUENOS AIRES;San Pedro;San Pedro;ADSL;6770050;778
BUENOS AIRES;San Pedro;San Pedro;CABLEMODEM;6770050;5611
BUENOS AIRES;San Pedro;San Pedro;FIBRA OPTICA;6770050;10663
BUENOS AIRES;San Pedro;San Pedro;Otros;6770050;78
BUENOS AIRES;San Pedro;San Pedro;SATELITAL;6770050;217
BUENOS AIRES;San Pedro;San Pedro;WIRELESS;6770050;952
BUENOS AIRES;San Pedro;Santa Lucía;ADSL;6770060;423
BUENOS AIRES;San Pedro;Santa Lucía;FIBRA OPTICA;6770060;186
BUENOS AIRES;San Pedro;Santa Lucía;SATELITAL;6770060;98
BUENOS AIRES;San Pedro;Santa Lucía;WIRELESS;6770060;61
BUENOS AIRES;San Vicente;Alejandro Korn;ADSL;6778020;4
BUENOS AIRES;San Vicente;Alejandro Korn;CABLEMODEM;6778020;3002
BUENOS AIRES;San Vicente;Alejandro Korn;DIAL UP;6778020;4
BUENOS AIRES;San Vicente;Alejandro Korn;FIBRA OPTICA;6778020;8774
BUENOS AIRES;San Vicente;Alejandro Korn;Otros;6778020;3
BUENOS AIRES;San Vicente;Alejandro Korn;SATELITAL;6778020;277
BUENOS AIRES;San Vicente;Alejandro Korn;WIRELESS;6778020;332
